honk|direct|0.001431|-|-|9401|0.00|39
honk|juicity|0.003040|0.000839|0.001949|5466|0.53|42
honk|juicity/udp|0.000094|-|-|1171(73.1%)|0.45|-
dae|direct|0.001478|-|-|9399|0.00|40
dae|juicity|0.004136|0.000841|0.001307|6420|0.81|52
dae|juicity/udp|0.000149|-|-|1196(70.9%)|0.42|-
honk|direct|0.001164|-|-|9407|0.00|39
honk|juicity|0.001415|0.000910|0.002687|6514|0.61|45
honk|juicity/udp|0.000072|-|-|1112(72.3%)|0.40|-
dae|direct|0.001485|-|-|9408|0.00|48
dae|juicity|0.003438|0.000712|0.001214|6525|0.80|50
dae|juicity/udp|0.000097|-|-|1183(71.6%)|0.43|-
