honk|direct|0.001229|-|-|9411|0.00|41
honk|juicity|0.001710|0.000852|0.001713|6655|0.62|46
honk|juicity/udp|0.000103|-|-|1205(72.2%)|0.45|-
dae|direct|0.001393|-|-|9407|0.00|39
dae|juicity|0.004258|0.000770|0.001155|6333|0.79|53
dae|juicity/udp|0.000129|-|-|1185(71.7%)|0.42|-
honk|direct|0.001359|-|-|9410|0.00|76
honk|juicity|0.001857|0.000833|0.001674|6560|0.62|41
honk|juicity/udp|0.000090|-|-|1120(73.1%)|0.42|-
dae|direct|0.001118|-|-|9409|0.00|53
dae|juicity|0.004273|0.000810|0.001547|6489|0.80|53
dae|juicity/udp|0.000093|-|-|1145(71.7%)|0.41|-
